,Year,Country,Sex,Age,Fatal
2259,1993,NEW CALEDONIA,M,Unknown,Y
2260,1993,EL SALVADOR,Unknown,Unknown,Y
2261,1993,SOUTH AFRICA,M,28,N
2262,1993,USA,F,12,N
2263,1993,BRAZIL,M,Unknown,Y
2264,1993,REUNION,M,16,N
2265,1993,HONG KONG,M,61,Y
2266,1993,MEXICO,F,42,Y
2267,1993,USA,M,22,N
2268,1993,AUSTRALIA,M,31,Y
2269,1993,AUSTRALIA,F,34,Y
2270,1993,HONG KONG,M,42,Y
2271,1993,USA,F,60,N
2272,1993,HONG KONG,F,Unknown,Y
2273,1993,SOMALIA,F,Unknown,Y
2274,1993,AUSTRALIA,M,32,N
2275,1993,BRAZIL,M,Unknown,N
2276,1993,USA,M,25,N
2277,1993,JAPAN,Unknown,Unknown,N
2278,1993,USA,M,35,N
2279,1993,USA,M,55,N
2280,1993,NEW CALEDONIA,Unknown,Unknown,N
2281,1993,TONGA,M,Unknown,N
2282,1993,TONGA,M,Unknown,N
2283,1993,AUSTRALIA,M,69,N
2284,1993,BRAZIL,M,15,N
2285,1993,AUSTRALIA,M,21,N
2286,1993,CARIBBEAN SEA,M,31,N
2287,1993,USA,M,29,N
2288,1993,ANGOLA,M,Unknown,N
2289,1993,SOMALIA,Unknown,Unknown,Y
2290,1993,TONGA,Unknown,30,N
2291,1993,USA,Unknown,Unknown,N
2292,1992,USA,M,10,N
2293,1992,USA,M,30,N
2294,1992,USA,M,31,N
2295,1992,USA,M,19,N
2296,1992,USA,M,24,N
2297,1992,USA,M,46,N
2298,1992,FIJI,M,30,N
2299,1992,USA,M,40,N
2300,1992,USA,M,17,N
2301,1992,USA,M,18,Y
2302,1992,USA,M,40,N
2303,1992,USA,M,28,N
2304,1992,AUSTRALIA,M,Unknown,N
2305,1992,BRAZIL,Unknown,Unknown,N
2306,1992,AUSTRALIA,M,28,Y
2307,1992,BRAZIL,M,Unknown,N
2308,1992,USA,M,20,N
2309,1992,USA,F,18,N
2310,1992,BRAZIL,M,Unknown,Y
2311,1992,USA,M,Unknown,N
2312,1992,BAHAMAS,F,34,N
2313,1992,AUSTRALIA,M,17,N
2314,1992,USA,M,Unknown,Y
2315,1992,USA,M,22,N
2316,1992,USA,M,26,N
2317,1992,USA,M,Unknown,Unknown
2318,1992,USA,M,Unknown,Y
2319,1992,USA,F,42,N
2320,1992,BRAZIL,M,Unknown,N
2321,1992,BRAZIL,M,Unknown,N
2322,1992,BRAZIL,M,Unknown,Y
2323,1992,REUNION,M,16,Y
2324,1992,VANUATU,F,21,N
2325,1992,JAPAN,Unknown,Unknown,N
2326,1992,REUNION,Unknown,Unknown,N
2327,1992,USA,M,45,Y
2328,1992,REUNION,M,Unknown,Y
2329,1992,MEXICO,M,Unknown,N
2330,1992,NEW ZEALAND,M,Unknown,N
2331,1992,SOUTH AFRICA,M,35,N
2332,1992,USA,F,36,N
2333,1992,AUSTRALIA,M,17,N
2334,1992,JAPAN,M,41,Y
2335,1992,JAPAN,Unknown,Unknown,N
2336,1992,USA,M,21,N
2337,1992,USA,M,Unknown,Y
2338,1992,JAPAN,M,Unknown,N
2339,1992,AUSTRALIA,M,19,N
2340,1992,REUNION,M,Unknown,N
2341,1992,AUSTRALIA,M,19,N
2342,1992,SOUTH AFRICA,M,19,N
2343,1992,SOUTH AFRICA,M,36,N
2344,1992,MAURITIUS,M,Unknown,N
2345,1992,JAPAN,M,Unknown,N
2346,1992,JAPAN,Unknown,Unknown,N
2347,1992,FIJI,M,33,Y
2348,1991,USA,M,25,N
2349,1991,USA,F,41,Y
2350,1991,USA,F,Unknown,N
2351,1991,USA,M,Unknown,Y
2352,1991,USA,M,Unknown,N
2353,1991,AUSTRALIA,M,14,N
2354,1991,USA,M,21,N
2355,1991,USA,M,32,N
2356,1991,BAHAMAS,M,32,Y
2357,1991,AUSTRALIA,M,19,Y
2358,1991,AUSTRALIA,M,36,N
2359,1991,USA,M,23,N
2360,1991,USA,F,10,N
2361,1991,USA,M,Unknown,N
2362,1991,ITALY,F,40,N
2363,1991,USA,M,39,N
2364,1991,USA,M,42,N
2365,1991,USA,M,22,N
2366,1991,REUNION,M,30,N
2367,1991,USA,M,32,N
2368,1991,USA,M,13,N
2369,1991,HONG KONG,M,22,Y
2370,1991,HONG KONG,M,Unknown,Y
2371,1991,USA,M,18,N
2372,1991,USA,M,31,N
2373,1991,HONG KONG,F,65,Y
2374,1991,USA,M,23,N
2375,1991,SOUTH AFRICA,M,Unknown,N
2376,1991,BRAZIL,Unknown,Unknown,N
2377,1991,USA,Unknown,Unknown,N
2378,1991,USA,M,22,N
2379,1991,USA,M,Unknown,N
2380,1991,AUSTRALIA,M,18,N
2381,1991,USA,M,38,N
2382,1991,SOUTH AFRICA,M,20,N
2383,1991,AUSTRALIA,M,35,N
2384,1991,AUSTRALIA,M,Unknown,N
2385,1991,AUSTRALIA,M,22,N
2386,1990,SOUTH AFRICA,M,Unknown,N
2387,1990,AUSTRALIA,M,26,N
2388,1990,USA,F,Unknown,N
2389,1990,USA,M,24,N
2390,1990,USA,M,50,N
2391,1990,USA,M,18,N
2392,1990,AUSTRALIA,M,26,N
2393,1990,AUSTRALIA,M,Unknown,N
2394,1990,USA,M,25,N
2395,1990,USA,M,43,N
2396,1990,USA,M,19,N
2397,1990,SOUTH AFRICA,M,26,N
2398,1990,USA,M,49,N
2399,1990,USA,M,44,N
2400,1990,USA,M,30,Y
2401,1990,USA,M,22,N
2402,1990,USA,M,Unknown,N
2403,1990,USA,M,18,N
2404,1990,USA,F,53,N
2405,1990,USA,M,17,N
2406,1990,SOUTH AFRICA,F,21,Y
2407,1990,BAHAMAS,M,38,N
2408,1990,SOUTH AFRICA,Unknown,Unknown,N
2409,1990,AUSTRALIA,F,30,N
2410,1990,AUSTRALIA,M,30,N
2411,1990,SOUTH AFRICA,M,22,N
2412,1990,SOUTH AFRICA,M,23,N
2413,1990,AUSTRALIA,M,31,N
2414,1990,AUSTRALIA,M,37,Y
2415,1990,AUSTRALIA,M,Unknown,N
2416,1990,AUSTRALIA,M,29,N
2417,1990,USA,M,Unknown,N
2418,1990,FIJI,M,30,N
2419,1990,REUNION,M,Unknown,N
2420,1990,USA,M,Unknown,Y
2421,1990,USA,M,33,N
2422,1990,USA,M,Unknown,N
2423,1990,USA,M,17,Unknown
2424,1989,USA,M,Unknown,N
2425,1989,AUSTRALIA,M,17,Unknown
2426,1989,AUSTRALIA,M,27,Y
2427,1989,AUSTRALIA,M,32,N
2428,1989,SOUTH AFRICA,M,29,Y
2429,1989,USA,M,Unknown,Y
2430,1989,AUSTRALIA,M,10,N
2431,1989,AUSTRALIA,F,31,N
2432,1989,AUSTRALIA,M,17,N
2433,1989,USA,M,Unknown,Y
2434,1989,USA,M,12,N
2435,1989,USA,M,49,Y
2436,1989,AUSTRALIA,M,Unknown,Unknown
2437,1989,SOUTH AFRICA,M,29,N
2438,1989,USA,M,51,N
2439,1989,USA,Unknown,Unknown,N
2440,1989,USA,M,38,N
2441,1989,USA,M,31,N
2442,1989,USA,M,46,N
2443,1989,AUSTRALIA,M,30,N
2444,1989,USA,M,21,N
2445,1989,SOUTH AFRICA,M,21,N
2446,1989,AUSTRALIA,M,17,N
2447,1989,BAHAMAS,F,31,N
2448,1989,AUSTRALIA,M,41,N
2449,1969,BERMUDA,M,35,Unknown
2450,1989,SOUTH AFRICA,M,34,N
2451,1989,REUNION,M,Unknown,Y
2452,1989,USA,M,16,N
2453,1989,USA,F,9,N
2454,1989,USA,M,Unknown,N
2455,1989,USA,M,45,N
2456,1989,ITALY,M,Unknown,N
2457,1989,SOUTH AFRICA,M,16,N
2458,1989,SOUTH AFRICA,M,28,N
2459,1989,JAPAN,M,Unknown,N
2460,1989,USA,M,19,N
2461,1989,USA,M,Unknown,N
2462,1989,USA,Unknown,Unknown,N
2463,1989,USA,M,Unknown,N
2464,1989,USA,M,Unknown,N
2465,1989,AUSTRALIA,M,27,Y
2466,1989,AUSTRALIA,M,Unknown,N
2467,1989,SOUTH AFRICA,M,Unknown,N
2468,1989,SOUTH AFRICA,M,26,N
2469,1989,ITALY,M,47,Y
2470,1989,USA,M,24,Y
2471,1989,USA,F,24,Y
2472,1989,USA,M,10,N
2473,1989,SOUTH AFRICA,M,19,N
2474,1989,USA,M,Unknown,Y
2475,1989,AUSTRALIA,M,17,N
2476,1989,PAPUA NEW GUINEA,F,Unknown,N
2477,1989,USA,M,Unknown,N
2478,1988,CHILE,M,Unknown,Y
2479,1988,AUSTRALIA,M,17,Y
2480,1988,AUSTRALIA,M,62,Y
2481,1988,PHILIPPINES,Unknown,Unknown,Y
2482,1988,USA,M,21,N
2483,1988,AUSTRALIA,M,38,N
2484,1988,USA,M,15,N
2485,1988,USA,M,30,N
2486,1988,USA,M,23,N
2487,1988,AUSTRALIA,M,15,N
2488,1988,USA,F,23,N
2489,1988,USA,M,21,N
2490,1988,USA,F,Unknown,N
2491,1988,USA,M,38,Y
2492,1988,USA,M,Unknown,N
2493,1988,ITALY,M,16,N
2494,1988,JAPAN,M,Unknown,N
2495,1988,USA,M,27,N
2496,1988,BAHAMAS,M,Unknown,N
2497,1988,BAHAMAS,M,28,N
2498,1988,BAHAMAS,M,35,N
2499,1988,USA,F,15,N
2500,1988,USA,M,37,N
2501,1988,BAHAMAS,M,Unknown,N
2502,1988,BAHAMAS,M,Unknown,N
2503,1988,SOUTH AFRICA,M,36,N
2504,1988,USA,M,42,N
2505,1988,USA,M,37,N
2506,1988,USA,M,12,N
2507,1988,USA,M,25,N
2508,1988,SOUTH KOREA,F,38,Y
2509,1988,USA,M,31,N
2510,1988,USA,M,29,N
2511,1988,REUNION,M,Unknown,Y
2512,1988,USA,M,Unknown,N
2513,1988,USA,M,24,N
2514,1988,USA,M,Unknown,Y
2515,1988,USA,M,14,N
2516,1988,USA,M,Unknown,N
2517,1988,SOUTH AFRICA,F,Unknown,Y
2518,1988,USA,F,30,N
2519,1988,USA,M,Unknown,N
2520,1988,SOUTH AFRICA,M,17,N
2521,1988,REUNION,M,Unknown,N
2522,1988,SOUTH AFRICA,Unknown,Unknown,N
2523,1988,SOUTH AFRICA,M,20,N
2524,1988,SOUTH AFRICA,F,15,N
2525,1988,AUSTRALIA,Unknown,Unknown,N
2526,1988,Fiji,M,22,N
2527,1988,SOUTH AFRICA,M,22,N
2528,1988,AUSTRALIA,M,Unknown,Y
2529,1988,USA,M,Unknown,N
2530,1988,SOUTH AFRICA,M,33,N
2531,1988,SOUTH AFRICA,Unknown,Unknown,N
2532,1988,AUSTRALIA,M,12,N
2533,1987,PHILIPPINES,Unknown,Unknown,Y
2534,1987,USA,M,16,N
2535,1987,AUSTRALIA,F,17,Y
2536,1987,USA,M,15,N
2537,1987,SOUTH AFRICA,M,Unknown,N
2538,1987,USA,M,20,N
2539,1987,SOUTH AFRICA,M,14,N
2540,1987,SOUTH AFRICA,M,21,N
2541,1987,DOMINICAN REPUBLIC,Unknown,Unknown,Y
2542,1987,AUSTRALIA,M,47,Y
2543,1987,SOUTH AFRICA,M,24,N
2544,1987,USA,M,12,N
2545,1987,USA,M,40,N
2546,1987,USA,M,27,N
2547,1987,USA,F,32,N
2548,1987,USA,F,16,N
2549,1987,USA,Unknown,Unknown,N
2550,1987,BAHAMAS,M,35,N
2551,1987,BAHAMAS,M,Unknown,N
2552,1987,USA,M,Unknown,N
2553,1987,USA,M,12,N
2554,1987,USA,M,Unknown,N
2555,1987,AUSTRALIA,M,34,N
2556,1987,SOUTH AFRICA,M,Unknown,Y
2557,1987,USA,F,16,N
2558,1987,USA,M,Unknown,Y
2559,1987,VANUATU,M,8,Y
2560,1987,AUSTRALIA,M,18,N
2561,1987,SOUTH AFRICA,Unknown,Unknown,N
2562,1987,USA,M,Unknown,N
2563,1987,SOLOMON ISLANDS,Unknown,Unknown,Y
2564,1987,SOUTH AFRICA,M,30,N
2565,1987,AUSTRALIA,M,37,N
2566,1987,MONTENEGRO,M,Unknown,Y
2567,1987,ITALY,M,Unknown,N
2568,1986,SOUTH AFRICA,M,Unknown,N
2569,1986,SOUTH AFRICA,M,21,Y
2570,1986,USA,M,40,N
2571,1986,BAHAMAS,M,37,N
2572,1986,USA,M,27,N
2573,1986,SOUTH AFRICA,M,22,N
2574,1986,NEW CALEDONIA,Unknown,Unknown,N
2575,1986,USA,M,17,N
2576,1986,USA,M,26,N
2577,1986,USA,M,23,N
2578,1986,SOUTH AFRICA,M,Unknown,N
2579,1986,USA,F,6,N
2580,1986,SOUTH AFRICA,M,32,N
2581,1986,AUSTRALIA,Unknown,Unknown,Unknown
2582,1986,USA,M,28,N
2583,1986,USA,Unknown,Unknown,N
2584,1986,USA,Unknown,Unknown,N
2585,1986,USA,Unknown,18,N
2586,1986,USA,Unknown,16,N
2587,1986,SOUTH AFRICA,M,35,N
2588,1986,AUSTRALIA,F,Unknown,N
2589,1986,FRANCE,Unknown,Unknown,N
2590,1986,AUSTRALIA,Unknown,Unknown,N
2591,1986,USA,M,8,N
2592,1986,SOUTH AFRICA,M,26,N
2593,1986,AUSTRALIA,M,Unknown,N
2594,1986,SOUTH KOREA,M,Unknown,Y
2595,1986,USA,M,Unknown,Y
2596,1986,SPAIN,M,Unknown,N
2597,1986,SPAIN,M,Unknown,N
2598,1986,SOUTH AFRICA,M,26,N
2599,1986,SOUTH AFRICA,M,23,N
2600,1986,SOUTH AFRICA,M,21,N
2601,1986,SOUTH AFRICA,M,Unknown,N
2602,1986,SOUTH AFRICA,M,46,N
2603,1986,SOUTH AFRICA,M,29,N
2604,1986,AUSTRALIA,M,29,N
2605,1986,USA,M,22,N
2606,1986,USA,M,16,N
2607,1985,SOUTH AFRICA,M,Unknown,N
2608,1985,USA,M,Unknown,N
2609,1985,AUSTRALIA,M,Unknown,N
2610,1985,USA,Unknown,Unknown,N
2611,1985,USA,M,24,N
2612,1985,SOUTH AFRICA,M,22,N
2613,1985,USA,M,46,N
2614,1985,USA,M,33,N
2615,1985,USA,M,24,N
2616,1985,USA,M,Unknown,N
2617,1985,USA,M,Unknown,N
2618,1985,SOUTH AFRICA,M,21,Y
2619,1985,USA,M,Unknown,N
2620,1985,USA,M,17,N
2621,1985,USA,M,87,N
2622,1985,USA,M,11,N
2623,1985,USA,M,67,Y
2624,1985,USA,F,13,N
2625,1985,USA,M,15,N
2626,1985,USA,Unknown,Unknown,N
2627,1985,USA,F,10,N
2628,1985,ITALY,M,13,N
2629,1985,USA,M,Unknown,N
2630,1985,SOUTH AFRICA,M,39,N
2631,1985,USA,M,25,N
2632,1985,AUSTRALIA,F,33,Y
2633,1985,USA,M,29,N
2634,1985,USA,M,16,N
2635,1985,SOUTH AFRICA,M,15,N
2636,1985,SOUTH AFRICA,M,Unknown,Y
2637,1985,SOUTH AFRICA,M,18,N
2638,1985,NEW ZEALAND,Unknown,Unknown,N
2639,1985,SOUTH AFRICA,M,34,N
2640,1985,NEW CALEDONIA,Unknown,Unknown,N
2641,1985,SOUTH AFRICA,M,20,N
2642,1985,VANUATU,M,Unknown,Y
2643,1985,IRAN,M,Unknown,Y
2644,1984,ITALY,Unknown,Unknown,N
2645,1984,AUSTRALIA,M,16,Y
2646,1984,USA,M,13,N
2647,1984,USA,M,29,N
2648,1984,USA,M,22,Y
2649,1984,USA,F,23,N
2650,1984,USA,F,77,N
2651,1984,USA,M,15,N
2652,1984,USA,M,25,N
2653,1984,USA,M,Unknown,N
2654,1984,USA,M,17,N
2655,1984,USA,M,80,N
2656,1984,USA,M,16,N
2657,1984,USA,Unknown,Unknown,Unknown
2658,1984,USA,M,Unknown,N
2659,1984,USA,M,28,Y
2660,1984,MEXICO,M,Unknown,N
2661,1984,USA,F,31,Y
2662,1984,INDONESIA,M,Unknown,Y
2663,1984,USA,F,13,N
2664,1984,USA,F,18,N
2665,1984,SOUTH AFRICA,M,21,Y
2666,1984,USA,M,30,N
2667,1984,SOUTH AFRICA,M,Unknown,N
2668,1984,SOUTH AFRICA,M,27,N
2669,1984,USA,F,13,N
2670,1984,VANUATU,M,20,Y
2671,1984,SOUTH AFRICA,M,28,N
2672,1984,SOMALIA,M,Unknown,Y
2673,1984,SOUTH AFRICA,M,Unknown,N
2674,1984,SOUTH AFRICA,M,Unknown,N
2675,1984,AUSTRALIA,Unknown,Unknown,Unknown
2676,1984,SOUTH AFRICA,M,Unknown,N
2677,1984,SOUTH AFRICA,M,33,N
2678,1984,SOUTH AFRICA,Unknown,Unknown,Y
2679,1984,AUSTRALIA,M,27,N
2680,1984,SOUTH AFRICA,M,14,N
2681,1984,SOUTH AFRICA,F,14,Y
2682,1984,USA,M,Unknown,N
2683,1984,USA,M,Unknown,N
2684,1983,GREECE,M,36,Y
2685,1983,USA,M,17,N
2686,1983,AUSTRALIA,M,48,N
2687,1983,SOUTH AFRICA,M,16,N
2688,1983,SOUTH AFRICA,M,47,N
2689,1983,SOUTH AFRICA,M,Unknown,N
2690,1983,PHILIPPINES,M,Unknown,N
2691,1983,USA,M,15,N
2692,1983,SOUTH AFRICA,F,Unknown,Y
2693,1983,USA,M,16,N
2694,1983,USA,M,20,N
2695,1983,USA,M,15,N
2696,1983,USA,M,Unknown,N
2697,1983,SOUTH AFRICA,M,29,N
2698,1983,USA,F,14,N
2699,1983,USA,M,14,N
2700,1983,USA,F,22,N
2701,1983,USA,Unknown,Unknown,N
2702,1983,AUSTRALIA,F,21,Y
2703,1983,AUSTRALIA,M,24,Y
2704,1983,AUSTRALIA,M,28,N
2705,1983,SOUTH AFRICA,M,Unknown,N
2706,1983,USA,F,39,N
2707,1983,BAHAMAS,M,13,N
2708,1983,USA,Unknown,17,N
2709,1983,USA,M,42,N
2710,1983,BAHAMAS,M,15,Y
2711,1983,USA,M,21,N
2712,1983,BAHAMAS,M,30,N
2713,1983,ITALY,M,Unknown,N
2714,1983,BAHAMAS,M,Unknown,N
2715,1983,USA,M,21,N
2716,1983,USA,M,15,N
2717,1983,USA,M,22,N
2718,1983,USA,M,Unknown,Unknown
2719,1983,SOUTH AFRICA,M,27,N
2720,1983,USA,M,16,N
2721,1983,SOUTH AFRICA,M,Unknown,N
2722,1983,SOUTH AFRICA,M,17,N
2723,1983,SOUTH AFRICA,M,Unknown,N
2724,1983,USA,M,Unknown,N
2725,1983,NEW CALEDONIA,Unknown,Unknown,N
2726,1983,SOUTH AFRICA,M,16,N
2727,1983,USA,M,43,N
2728,1983,SOUTH AFRICA,M,Unknown,Y
2729,1983,SOUTH AFRICA,M,22,N
2730,1983,SOUTH AFRICA,M,32,N
2731,1983,Unknown,M,Unknown,N
2732,1983,VANUATU,M,Unknown,Y
2733,1983,USA,M,Unknown,N
2734,1982,USA,M,Unknown,N
2735,1982,USA,M,26,N
2736,1982,SOUTH AFRICA,M,16,N
2737,1982,SOUTH AFRICA,M,16,N
2738,1982,USA,M,20,N
2739,1982,USA,M,36,N
2740,1982,USA,M,28,N
2741,1982,USA,M,25,Y
2742,1982,JAPAN,M,Unknown,Y
2743,1982,USA,M,17,N
2744,1982,SOUTH AFRICA,F,18,N
2745,1982,TUNISIA,M,Unknown,N
2746,1982,SOUTH AFRICA,M,20,N
2747,1982,SOUTH AFRICA,M,38,N
2748,1982,USA,M,26,N
2749,1982,USA,M,17,N
2750,1982,USA,M,43,N
2751,1982,USA,F,19,N
2752,1982,NEW CALEDONIA,Unknown,Unknown,N
2753,1982,SOUTH AFRICA,M,27,Y
2754,1982,USA,M,20,N
2755,1982,BAHAMAS,M,19,N
2756,1982,USA,F,8,N
2757,1982,USA,M,Unknown,N
2758,1982,USA,F,33,Y
2759,1982,USA,M,16,N
2760,1982,AUSTRALIA,M,20,Y
2761,1982,NEW CALEDONIA,Unknown,Unknown,N
2762,1982,AUSTRALIA,M,32,Y
2763,1982,USA,M,18,N
2764,1982,SOUTH AFRICA,M,Unknown,N
2765,1982,USA,F,Unknown,N
2766,1982,USA,F,Unknown,N
2767,1982,USA,F,75,Y
2768,1982,USA,M,Unknown,N
2769,1982,USA,M,29,Y
2770,1982,SOUTH AFRICA,M,20,N
2771,1982,ITALY,M,Unknown,Unknown
2772,1982,ITALY,M,Unknown,N
2773,1982,TUNISIA,Unknown,Unknown,Unknown
2774,1981,USA,M,24,Y
2775,1981,AUSTRALIA,Unknown,Unknown,N
2776,1981,USA,M,Unknown,N
2777,1981,REUNION,M,Unknown,N
2778,1981,SOUTH AFRICA,M,Unknown,N
2779,1981,USA,M,59,N
2780,1981,USA,M,19,N
2781,1981,USA,M,Unknown,Unknown
2782,1981,USA,M,17,N
2783,1981,USA,M,24,N
2784,1981,USA,M,28,N
2785,1981,USA,Unknown,Unknown,N
2786,1981,USA,M,26,Y
2787,1981,USA,M,25,N
2788,1981,USA,M,24,N
2789,1981,USA,M,15,N
2790,1981,USA,M,19,N
2791,1981,USA,M,Unknown,Y
2792,1981,USA,M,Unknown,N
2793,1981,USA,F,19,Y
2794,1981,BAHAMAS,M,53,N
2795,1981,USA,F,16,N
2796,1981,SOUTH AFRICA,M,32,N
2797,1981,USA,M,Unknown,N
2798,1981,SOUTH AFRICA,M,Unknown,N
2799,1981,ENGLAND,M,Unknown,N
2800,1981,USA,M,Unknown,Y
2801,1981,USA,M,Unknown,Y
2802,1981,SOUTH KOREA,F,27,Y
2803,1981,SOUTH AFRICA,M,27,N
2804,1981,USA,M,32,N
2805,1981,USA,M,Unknown,N
2806,1981,SOUTH AFRICA,M,19,N
2807,1981,NAMIBIA,M,Unknown,N
2808,1981,BERMUDA,Unknown,Unknown,N
2809,1981,SOUTH AFRICA,M,24,N
2810,1981,USA,M,19,N
2811,1981,USA,M,24,N
2812,1981,CHILE,M,Unknown,N
2813,1981,BRAZIL,Unknown,Unknown,Unknown
2814,1981,SOUTH AFRICA,M,30,N
2815,1981,AUSTRALIA,M,Unknown,N
2816,1981,AUSTRALIA,Unknown,Unknown,Unknown
2817,1981,USA,M,15,N
2818,1981,BRAZIL,Unknown,Unknown,N
2819,1981,USA,M,25,N
2820,1981,SOUTH AFRICA,M,23,Y
2821,1981,AUSTRALIA,M,27,N
2822,1981,GREECE,M,Unknown,N
2823,1980,SOUTH AFRICA,M,25,N
2824,1980,SOUTH AFRICA,Unknown,Unknown,Y
2825,1980,REUNION,M,22,N
2826,1980,AUSTRALIA,M,Unknown,N
2827,1980,SOUTH AFRICA,M,Unknown,Y
2828,1980,BRAZIL,M,16,Y
2829,1980,USA,M,29,N
2830,1980,USA,M,19,N
2831,1980,MEXICO,M,22,Y
2832,1980,USA,F,10,N
2833,1980,USA,M,Unknown,N
2834,1980,SPAIN,M,Unknown,N
2835,1980,USA,M,15,N
2836,1980,USA,F,22,N
2837,1980,USA,M,Unknown,N
2838,1980,USA,M,Unknown,N
2839,1980,USA,F,44,N
2840,1980,SOUTH AFRICA,M,22,N
2841,1980,JAMAICA,M,Unknown,N
2842,1980,PHILIPPINES,Unknown,Unknown,Y
2843,1980,MEXICO,F,13,N
2844,1980,SOUTH AFRICA,M,52,Y
2845,1980,BRAZIL,M,Unknown,N
2846,1980,PHILIPPINES,F,Unknown,Y
2847,1980,SOUTH AFRICA,M,61,N
2848,1980,SOUTH AFRICA,M,24,N
2849,1980,KENYA,M,29,N
2850,1980,SOUTH AFRICA,M,29,N
2851,1980,SOUTH AFRICA,M,Unknown,N
2852,1980,SOUTH AFRICA,M,25,N
2853,1980,CHILE,M,Unknown,Y
2854,1980,NORTH ATLANTIC OCEAN,M,34,N
2855,1980,GREECE,M,Unknown,N
2856,1980,SOUTH AFRICA,M,20,N
2857,1980,TONGA,M,20,N
2858,1979,SOUTH AFRICA,M,18,N
2859,1979,PORTUGAL,M,19,Y
2860,1979,SOUTH CHINA SEA,M,32,N
2861,1979,USA,M,20,N
2862,1979,SOUTH AFRICA,Unknown,Unknown,N
2863,1979,SOUTH AFRICA,M,Unknown,N
2864,1979,AUSTRALIA,M,18,N
2865,1979,HONG KONG,M,21,Y
2866,1979,HONG KONG,M,16,Y
2867,1979,USA,M,49,N
2868,1979,THAILAND,M,Unknown,Y
2869,1979,USA,M,56,N
2870,1979,USA,M,36,Y
2871,1979,SOUTH AFRICA,M,25,N
2872,1979,SOUTH AFRICA,M,Unknown,Y
2873,1979,NEW CALEDONIA,Unknown,Unknown,N
2874,1979,NEW CALEDONIA,M,Unknown,Y
2875,1979,USA,M,24,N
2876,1979,USA,M,8,N
2877,1979,USA,M,27,N
2878,1979,USA,M,Unknown,N
2879,1979,SOUTH AFRICA,Unknown,Unknown,N
2880,1979,NEW CALEDONIA,M,Unknown,Y
2881,1979,SOUTH AFRICA,M,19,N
2882,1979,USA,M,Unknown,Y
2883,1978,AUSTRALIA,M,Unknown,N
2884,1978,SOUTH AFRICA,M,23,Y
2885,1978,USA,M,Unknown,N
2886,1978,USA,M,17,N
2887,1978,SOUTH AFRICA,M,Unknown,Y
2888,1978,SOUTH AFRICA,M,27,N
2889,1978,ITALY,M,Unknown,N
2890,1978,AUSTRALIA,M,34,N
2891,1978,USA,M,Unknown,N
2892,1978,USA,M,27,N
2893,1978,USA,M,39,N
2894,1978,USA,M,27,N
2895,1978,USA,M,20,N
2896,1978,USA,M,17,N
2897,1978,ITALY,Unknown,Unknown,N
2898,1978,MARSHALL ISLANDS,M,25,N
2899,1978,MARSHALL ISLANDS,M,23,N
2900,1978,AUSTRALIA,M,Unknown,N
2901,1978,SOUTH AFRICA,Unknown,Unknown,N
2902,1978,SOUTH AFRICA,Unknown,Unknown,N
2903,1978,SOUTH AFRICA,M,Unknown,N
2904,1978,SOUTH AFRICA,M,17,N
2905,1978,SOUTH AFRICA,M,Unknown,Y
2906,1978,USA,F,Unknown,N
2907,1978,VANUATU,F,Unknown,Y
2908,1977,USA,M,49,N
2909,1977,USA,M,27,N
2910,1977,SOUTH AFRICA,M,18,N
2911,1977,SOUTH AFRICA,Unknown,Unknown,N
2912,1977,SOUTH AFRICA,M,Unknown,N
2913,1977,SOUTH AFRICA,M,25,N
2914,1977,AUSTRALIA,M,17,N
2915,1977,AUSTRALIA,M,25,Y
2916,1977,SOUTH AFRICA,M,Unknown,N
2917,1977,USA,M,20,N
2918,1977,USA,M,17,N
2919,1977,USA,M,21,N
2920,1977,USA,M,27,N
2921,1977,USA,M,25,N
2922,1977,SOUTH AFRICA,M,Unknown,N
2923,1977,AUSTRALIA,M,Unknown,N
2924,1977,AUSTRALIA,M,Unknown,N
2925,1977,USA,M,Unknown,N
2926,1977,SOUTH AFRICA,M,31,N
2927,1977,AUSTRALIA,M,32,N
2928,1977,AUSTRALIA,M,74,Y
2929,1977,AUSTRALIA,M,45,Y
2930,1977,AUSTRALIA,M,24,N
2931,1977,AUSTRALIA,M,Unknown,Y
2932,1977,NEW CALEDONIA,Unknown,Unknown,N
2933,1977,MEXICO,M,Unknown,Y
2934,1976,AUSTRALIA,M,Unknown,N
2935,1976,USA,M,29,N
2936,1976,SOUTH AFRICA,M,19,N
2937,1976,AUSTRALIA,Unknown,Unknown,Y
2938,1976,USA,M,19,N
2939,1976,SOUTH AFRICA,M,17,N
2940,1976,SOUTH AFRICA,Unknown,Unknown,N
2941,1976,SOUTH AFRICA,Unknown,Unknown,N
2942,1976,USA,M,25,N
2943,1976,SOUTH AFRICA,M,20,N
2944,1976,NEW CALEDONIA,Unknown,Unknown,N
2945,1976,AUSTRALIA,M,27,N
2946,1976,HONG KONG,M,Unknown,Y
2947,1976,USA,M,16,Y
2948,1976,USA,M,Unknown,Y
2949,1976,USA,M,15,N
2950,1976,USA,M,23,N
2951,1976,USA,M,19,N
2952,1976,USA,M,24,N
2953,1976,USA,M,10,N
2954,1976,USA,M,18,Y
2955,1976,USA,M,23,N
2956,1976,USA,M,17,N
2957,1976,USA,M,Unknown,N
2958,1976,ITALY,M,46,N
